,instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
instant,0.0,0.0,0.0,0.0,0.5290745012185049,0.052263673652145924,0.8580507414425769,0.652537275925824,0.061258956015021536,1.0340517478036586e-72,3.143998721016265e-74,0.20679091903970803,7.968208088792058e-23,6.69625017395666e-98,3.5304446e-315,9.312181162393103e-307
season,0.0,0.0,0.156741871034981,0.0,0.4200484884430211,0.2064236376619663,0.758199432978268,0.07003247448738054,0.05554418220942903,0.0,0.0,1.017252955955102e-88,9.95208580125266e-88,6.011150858148769e-57,1.6853633335442203e-118,9.18219125434084e-124
yr,0.0,0.156741871034981,0.0,0.16740849254769463,0.6102263972540765,0.37772356413341174,0.5543892010264367,0.7722158582671662,0.01155379827149028,6.834869476265843e-08,2.313800249467584e-07,2.6672308493600975e-28,0.24929361649947757,8.099087743789284e-80,2.3613046840222737e-253,7.213184207270141e-247
mnth,0.0,0.0,0.16740849254769463,0.0,0.446741237312302,0.015111702138343864,0.17038348654410024,0.6467160544869791,0.4766072673646718,5.870298659740414e-159,2.6161863932866148e-169,1.454902870886682e-105,6.975013520764575e-72,1.6454657460442207e-19,7.122154719721624e-59,2.3970215331531015e-57
hr,0.5290745012185049,0.4200484884430211,0.6102263972540765,0.446741237312302,0.0,0.949639340647842,0.644746046620885,0.763255328743035,0.007736272639486917,3.230608605985355e-74,3.4773332015744335e-70,1.7316629346878145e-302,7.627970545410826e-74,0.0,0.0,0.0
holiday,0.052263673652145924,0.2064236376619663,0.37772356413341174,0.015111702138343864,0.949639340647842,0.0,1.7319983690705323e-41,7.085455898722509e-251,0.024712808138033077,0.0003125207360412464,4.430432338124561e-05,0.16277169509395564,0.5991303698985627,3.1581403212353895e-05,4.2495842003303634e-10,4.546168948767647e-05
weekday,0.8580507414425769,0.758199432978268,0.5543892010264367,0.17038348654410024,0.644746046620885,1.7319983690705323e-41,0.0,2.1253086468808245e-06,0.6625300373017413,0.812961393375063,0.24491100379431807,9.588875271469714e-07,0.12947300835347944,1.599712758737192e-05,0.004444944252577236,0.0003902662350923791
workingday,0.652537275925824,0.07003247448738054,0.7722158582671662,0.6467160544869791,0.763255328743035,7.085455898722509e-251,2.1253086468808245e-06,0.0,3.824011425037035e-09,2.728500531008342e-13,5.528804988185645e-13,0.03863490923362234,0.11888829256412398,0.0,8.836081675762679e-71,6.524264547100279e-05
weathersit,0.061258956015021536,0.05554418220942903,0.01155379827149028,0.4766072673646718,0.007736272639486917,0.024712808138033077,0.6625300373017413,3.824011425037035e-09,0.0,6.385195550562072e-42,2.9608555203379627e-44,0.0,0.0005448907381249546,4.5250120450510064e-91,1.1892498398214128e-57,1.979754470805297e-79
temp,1.0340517478036586e-72,0.0,6.834869476265843e-08,5.870298659740414e-159,3.230608605985355e-74,0.0003125207360412464,0.812961393375063,2.728500531008342e-13,6.385195550562072e-42,0.0,0.0,2.8880000996469224e-20,0.0022977368595932775,0.0,0.0,0.0
atemp,3.143998721016265e-74,0.0,2.313800249467584e-07,2.6161863932866148e-169,3.4773332015744335e-70,4.430432338124561e-05,0.24491100379431807,5.528804988185645e-13,2.9608555203379627e-44,0.0,0.0,7.467697058666062e-12,1.9497340723560343e-16,0.0,0.0,0.0
hum,0.20679091903970803,1.017252955955102e-88,2.6672308493600975e-28,1.454902870886682e-105,1.7316629346878145e-302,0.16277169509395564,9.588875271469714e-07,0.03863490923362234,0.0,2.8880000996469224e-20,7.467697058666062e-12,0.0,0.0,0.0,1.0136800009763737e-296,0.0
windspeed,7.968208088792058e-23,9.95208580125266e-88,0.24929361649947757,6.975013520764575e-72,7.627970545410826e-74,0.5991303698985627,0.12947300835347944,0.11888829256412398,0.0005448907381249546,0.0022977368595932775,1.9497340723560343e-16,0.0,0.0,8.667816275280944e-33,1.6023146961194111e-27,7.345742373543372e-35
casual,6.69625017395666e-98,6.011150858148769e-57,8.099087743789284e-80,1.6454657460442207e-19,0.0,3.1581403212353895e-05,1.599712758737192e-05,0.0,4.5250120450510064e-91,0.0,0.0,0.0,8.667816275280944e-33,0.0,0.0,0.0
registered,3.5304446e-315,1.6853633335442203e-118,2.3613046840222737e-253,7.122154719721624e-59,0.0,4.2495842003303634e-10,0.004444944252577236,8.836081675762679e-71,1.1892498398214128e-57,0.0,0.0,1.0136800009763737e-296,1.6023146961194111e-27,0.0,0.0,0.0
cnt,9.312181162393103e-307,9.18219125434084e-124,7.213184207270141e-247,2.3970215331531015e-57,0.0,4.546168948767647e-05,0.0003902662350923791,6.524264547100279e-05,1.979754470805297e-79,0.0,0.0,0.0,7.345742373543372e-35,0.0,0.0,0.0
